incident_id,location,zone,affected_route,incidents,incident_time,traffic_peak_period
I036,Chengannur,Alappuzha Inland,MC Road,Heavy downpour causing waterlogging at Chengannur on MC Road,2026-08-07 18:26:15,Off Peak
I037,Sasthamkotta,Kollam Inland,State Highway,Traffic signal outage at Sasthamkotta on State Highway,2026-08-07 18:26:15,Off Peak
I038,Parassala,TVM South,NH66,Freight truck axle failure at Parassala on NH66,2026-08-07 18:26:15,Off Peak
I039,Chirayinkeezhu,TVM North,Coastal Road,Traffic signal outage at Chirayinkeezhu on Coastal Road,2026-08-07 18:26:15,Off Peak
I040,Kilimanoor,TVM Inland,MC Road,Mudslide blocking ghat road at Kilimanoor on MC Road,2026-08-07 18:26:15,Mid Peak
I041,Kallambalam,TVM North,NH66,Structural maintenance on bridge at Kallambalam on NH66,2026-08-07 18:26:15,Mid Peak
I042,Kottiyam,Kollam North,NH66,Collision blocking major lane at Kottiyam on NH66,2026-08-07 18:26:15,Mid Peak
I043,Ochira,Kollam North,NH66,Structural maintenance on bridge at Ochira on NH66,2026-08-07 18:26:15,Off Peak
I044,Pathanapuram,Kollam Inland,State Highway,Structural maintenance on bridge at Pathanapuram on State Highway,2026-08-07 18:26:15,High Peak
I045,Anchal,Kollam Inland,State Highway,Resurfacing and expansion work at Anchal on State Highway,2026-08-07 18:26:15,High Peak
I046,Pathanamthitta,Pathanamthitta,SH1,Mudslide blocking ghat road at Pathanamthitta on SH1,2026-08-07 18:26:15,Mid Peak
I047,Adoor,Pathanamthitta,MC Road,Urban drainage overflow at Adoor on MC Road,2026-08-07 18:26:15,Off Peak
I048,Punalur,Kollam Inland,State Highway,Collision blocking major lane at Punalur on State Highway,2026-08-07 18:26:15,Mid Peak
I049,Thiruvananthapuram,TVM Core,City Network,Collision blocking major lane at Thiruvananthapuram on City Network,2026-08-07 18:26:15,High Peak
